Fuel Cell,Current (A),Test Hour,R_ohmic (Ohm),R_ct_anode (Ohm),R_ct_cathode (Ohm),R_ct_total (Ohm),Arc Split Real (Ohm),Anode Circle Center Real (Ohm),Anode Circle Center Imag (Ohm),Anode Circle Radius (Ohm),Cathode Circle Center Real (Ohm),Cathode Circle Center Imag (Ohm),Cathode Circle Radius (Ohm),Fit MSE
FC1,45,185,0.004925701428557736,0.009566282313650917,0.0041830005859527526,0.01374928289960367,0.012952,0.009708842585383194,-0.001202931813829162,0.004932087212817703,0.014145237839367992,0.00041430337430306644,0.002132139948849318,1.1847334504578135e-06
FC1,45,348,0.004929853294761875,0.009868820680608535,0.00454278563926808,0.014411606319876615,0.013727,0.009864263635066144,-0.0013000667584713947,0.005102801091849849,0.014222260242640975,4.695765991479427e-05,0.0022718781575845463,4.1219393622170375e-07
FC1,45,515,0.004890770813833312,0.010026406554171384,0.002575031655693099,0.012601438209864483,0.013949,0.009903974090919004,-0.0013994758485106065,0.005204876535322159,0.014967833436840787,0.0009375649554534068,0.0015927099712909857,1.224692012080108e-06
FC1,45,658,0.004896727698514217,0.010082856700312136,0.004451906191539281,0.014534762891851417,0.013584,0.009938156048670285,-0.0013989344536016008,0.0052319229175544,0.014448048491834993,0.0002811927127992593,0.002243643582723837,5.931595988684797e-07
FC1,45,823,0.00496584510637819,0.010025745010842878,0.0027096105791642976,0.012735355590007175,0.013883,0.00997871761179963,-0.001251421840694509,0.005166715337521263,0.015183302583455493,0.0009771584467902716,0.0016704298856322424,1.937673063044576e-06
FC1,45,991,0.004889699680676398,0.010342856769160066,0.00352854314485509,0.013871399914015156,0.014155,0.010061128065256431,-0.0015707137315723186,0.0054047028746629444,0.014938142085079462,0.00043395182980915067,0.0018168567284931063,4.008866426706216e-07
FC1,70,0,0.004823252568815754,0.009242580409322687,0.00494266534350494,0.014185245752827627,0.012312,0.009444542773477099,-0.001583071408370708,0.004884919471158118,0.013306406426954168,0.0001936236290756243,0.0024789060660314693,1.3630414256442227e-07
FC1,70,48,0.004777364855076911,0.009217274190067386,0.004650481685982455,0.013867755876049841,0.012064,0.009386001950110604,-0.0015393135613801271,0.004858911618250467,0.013467242624735027,0.0004396748810678929,0.0023664443747860673,2.037147973484933e-06
FC1,70,185,0.004842279753751789,0.009811605603300376,0.0047260261230717415,0.014537631726372117,0.012516,0.009748082555401976,-0.00158778828940163,0.005156352662555169,0.014201540530857815,0.0006239327524335819,0.002443997301256382,3.8436902818072384e-06
FC1,70,348,0.004919350557440051,0.009653267295208295,0.004320182214515165,0.01397344950972346,0.012542,0.0097459842050442,-0.0013656030824175918,0.005016100492104695,0.014558931942160578,0.0009543055384785995,0.0023615022025025123,7.731690211242065e-06
FC1,70,515,0.0048570943532402,0.010144225624628016,0.004769832984485238,0.014914058609113254,0.012777,0.009929207165554208,-0.0016127923162775858,0.005322351682882665,0.014600880657984778,0.000790438937382993,0.002512492863413146,4.552708021447167e-06
FC1,70,658,0.0049652270315140735,0.010561440034212007,0.003701527104722508,0.014262967138934515,0.013345,0.010245947048620077,-0.0016552574616987515,0.00553406551854723,0.01556449895314513,0.001226724812688557,0.002220400750498572,1.0397415882088308e-05
FC1,70,823,0.004970711503605825,0.011151882885803268,0.001708132629653053,0.01286001551545632,0.014295,0.01054665294650746,-0.0017928256503466188,0.005857076641739354,0.01655313455387428,0.0017116669560579393,0.0019129121878910219,1.5882982046762552e-05
FC1,70,991,0.004919621503134215,0.010201829773206265,0.005163870513209859,0.015365700286416125,0.012959,0.010020536389737347,-0.001734211952724522,0.005387654756695351,0.01437895941237835,0.0005075698137895349,0.002631352653136768,2.14246884958403e-06
FC2,20,0,0.004773929399701178,0.015828172096800836,0.004218985686477265,0.0200471577832781,0.019597,0.012688015448101596,-0.0018370702714536145,0.008124505225781124,0.02068536130827083,0.0007392469881604848,0.0022352731746208003,3.7903302815996334e-07
FC2,20,35,0.004825801990403814,0.015634726122544337,0.006175855207957208,0.021810581330501545,0.019294,0.01264316505167598,-0.0017035048723508842,0.008000818338261764,0.0195939838778175,-0.00026497459073118913,0.003099275467128762,1.4384107916705742e-07
FC2,20,182,0.004879192801898859,0.01572798201613685,0.005438576870505425,0.021166558886642275,0.019513,0.012743183809967284,-0.0016532626821423918,0.008035896469663214,0.02024023976121852,0.00011531861942295985,0.0027217325324294392,2.030599219526892e-07
FC2,20,343,0.00479121098055332,0.01572263013837016,0.004827485088677148,0.02055011522704731,0.019668,0.0126525260497384,-0.0016949137616599358,0.008041952951644312,0.0203426604927764,0.0002622550897731227,0.002427947858266721,1.3676514114816986e-07
FC2,20,515,0.0049474636602505565,0.016729941329077222,0.005789337674973631,0.022519279004050853,0.020705,0.013312434324789166,-0.0018436743642579348,0.008565738110636666,0.02225058251876035,0.00032227686974953664,0.002912553872376069,3.9003125172186185e-07
FC2,20,666,0.005006786544605806,0.016131958367510794,0.006496707738886769,0.022628666106397563,0.02,0.013072765728361201,-0.0016673338711925276,0.008236505474459494,0.020983610447902142,-0.0001958639028246389,0.0032542534519544573,2.952382243979438e-07
FC2,20,830,0.004974053571635339,0.01626972992035083,0.00554288972159412,0.02181261964194495,0.02,0.013108918531810754,-0.001825735571381471,0.008337226055283458,0.02093805534022121,0.0002609385850826976,0.0027837017731113718,2.872443102278891e-07
FC2,20,1016,0.005024943096207648,0.016572565100708703,0.006284041791984517,0.02285660689269322,0.0203,0.013311225646562001,-0.0017636657410206344,0.008471894436922412,0.02122275497610526,0.00010436838390627369,0.0031437538183533413,3.3655892007633894e-07
FC2,45,0,0.004591364066927969,0.009981326838708112,0.00435180597506989,0.014333132813778002,0.01337,0.009582027486282025,-0.0013992019548743073,0.005183096321293171,0.01417913474119808,0.0002279440147167537,0.002187809928903489,1.2511455076791224e-07
FC2,45,35,0.004653131219522743,0.009944709907401143,0.0041641796162696695,0.014108889523670813,0.013417,0.009625486173223315,-0.00133339996828424,0.005148035475888936,0.01428108366488674,0.00022901345773663437,0.0020946467799997782,4.3488041058970396e-07
FC2,45,182,0.0046636487227738905,0.010636810472535434,0.001980313113897037,0.012617123586432471,0.014265,0.009982053959041608,-0.0017078088448856026,0.0055858790989269875,0.01526306323315493,0.0009520287434412174,0.0013735970062599908,1.4107607658555126e-06
FC2,45,343,0.004689259070436188,0.00997990666396125,0.006117863662846895,0.016097770326808147,0.012827,0.009679212402416813,-0.0012889548061980221,0.005153740267782761,0.013726112343883441,-0.00018297366431872838,0.003064399339369761,4.827845520427755e-07
FC2,45,515,0.004771633719931148,0.010783734476886988,0.004630569410686233,0.01541430388757322,0.014106,0.01016350095837464,-0.0015630307593230185,0.005613848721829806,0.015125263364146513,0.00037466033149562475,0.0023454026585625265,2.7828583284052165e-07
FC2,45,666,0.00485464564811649,0.010565719183331077,0.005560130720618655,0.016125849903949732,0.0137,0.010137505239782027,-0.0013921521055338414,0.00546321269494378,0.014634860085387594,4.030942798985712e-05,0.0027803575772869047,2.631716691816958e-07
FC2,45,830,0.004808257549377027,0.011026579113644342,0.004683736663231752,0.015710315776876094,0.0144,0.010321547106199197,-0.0016874752511918684,0.005765755324391546,0.015168761178708712,0.0003320996745558907,0.002365298601966664,2.3747470075613003e-07
FC2,45,1016,0.004812850048372642,0.011591633544955557,0.0057843301589280485,0.017375963703883605,0.0146,0.010608666820850422,-0.0017360937646924257,0.006050249054372775,0.015398194962444045,0.0001502086707055819,0.0028960631021485495,2.5875405847049796e-07
FC2,70,0,0.004525619991436424,0.009427055286750394,0.005582248707165232,0.015009303993915627,0.011961,0.009239147634811621,-0.001625172419029953,0.0049858327525537606,0.013036391331814787,6.111385597120336e-05,0.0027917933413047695,2.2424277150872774e-07
FC2,70,182,0.004599873459389656,0.01052183979167827,0.0053183989461841105,0.015840238737862382,0.012804,0.00986079335522879,-0.001965285458863095,0.005616015053866467,0.014052695650104188,0.0004527429550641926,0.002697465110256911,5.854254429412917e-07
FC2,70,343,0.004637213372110665,0.01023470398068891,0.0064295104369536706,0.01666421441764258,0.01249,0.00975456536245512,-0.0016567681779657384,0.005378863466254025,0.013837015701404413,1.7181763004954517e-05,0.0032148011334612904,2.2435046655958212e-07
FC2,70,515,0.004697098420434585,0.011032700929538323,0.006734326054100417,0.017767026983638738,0.013091,0.010213448885203747,-0.0018340611131404771,0.005813252326958898,0.014446254277135296,0.0001344939250528435,0.0033698479886502364,2.259056455161395e-07
FC2,70,666,0.00479205395329465,0.010525763773808601,0.006027228337514562,0.01655299211132316,0.013051,0.01005493584019895,-0.0016566474902078936,0.005517463788944833,0.014122884378455457,0.00019273933882125514,0.0030197713176437543,2.0586337582156595e-07
FC2,70,830,0.004752904294235547,0.011421112932973685,0.0069006076603646375,0.018321720593338323,0.0134,0.01046346076072239,-0.0019033146401011092,0.006019390482113444,0.014766139377078732,0.0001955000822802904,0.0034558380753071153,2.3102044288846538e-07
FC2,70,1016,0.004728638705382626,0.012545381696338039,0.0072121413526289885,0.019757523048967027,0.0143,0.011001329553551644,-0.0021033693074709167,0.006615951399482469,0.015652935778763883,0.00036981863800390015,0.0036249843513579943,2.383735710125671e-07
